age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.4414479632964181,1.556903333225302,0.9034082458946879,1.3925190462572816,-0.08844269359036026,0.9733548525274103,0.8976686846154828,0.43447990096926736,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
-1.013317488734903,-0.8498776681887424,-0.17625502974879922,1.3925190462572816,-0.2999343077377292,-1.0273745462956323,-0.24190082922604472,0.5303543520984982,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.4655111246354096,-0.45766150499534264,-1.4832158371067048,1.3925190462572816,0.13034173483795242,-1.0273745462956323,-1.431724109545927,-0.6408792488394084,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1.4414479632964181,1.1409164934747265,-0.8013232419634497,-0.020309409044969903,0.21420909906880561,-1.0273745462956323,-0.7609308826308913,0.1770657509366441,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.2476506907676295,-0.6741444522124789,1.4148276922521292,1.3925190462572816,-0.29628790059725735,0.9733548525274103,1.197572871518098,0.5303543520984982,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.4414479632964181,-0.8235601334290121,-0.4603769443918222,-0.7267236366960957,-0.2926414934567855,-1.0273745462956323,-0.3929526128604049,0.12754914542673104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.3768488724534886,-0.8991169267714637,0.9602326288232925,0.6861048186061559,-0.3145199362996167,0.9733548525274103,1.0780593723788243,0.17898427181712587,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.699844326668136,-0.8405391881127092,-0.4035525614632176,-0.020309409044969903,-0.29628790059725735,-1.0273745462956323,-0.3640701839017472,0.25313929862207174,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0.7308579640241936,-0.1758091972459731,-0.8581476248920543,-0.7267236366960957,-0.10667472929271966,-1.0273745462956323,-0.8106590445272597,0.11820807445753329,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.9246552365529821,-0.26834504527212155,1.0738813946805017,-1.4331378643472215,-0.25982382919253855,0.9733548525274103,1.0550940333285324,0.4608861669894886,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.36732658030560794,2.71402590991925,-0.2330794126774038,-0.020309409044969903,0.26525879903541194,-1.0273745462956323,-0.20160110826024136,0.3018078505380706,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0.8600561457100525,0.8115228326110051,0.7329350971088742,-0.7267236366960957,-0.14678520783791033,0.9733548525274103,0.7469073851804197,0.3891417902832894,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.7308579640241936,0.2647972717959632,-0.5740257102490314,-0.7267236366960957,-0.06656425074752902,-1.0273745462956323,-0.5385598926450867,0.24769770469336067,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.3122497816105592,0.07717871754111166,0.1646912678228283,1.3925190462572816,-0.18689568638310097,0.9733548525274103,0.1736328924059409,0.39449125438970106,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.537060691495405,1.339571433273981,-1.028620773677868,-0.7267236366960957,0.44757915605900583,-1.0273745462956323,-0.98712634055199,0.09173015006658206,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.5060470541393476,0.3276197741256418,0.9034082458946879,1.3925190462572816,-0.2014813149449885,0.9733548525274103,0.9005999342629325,0.4280135520165458,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.013317488734903,-0.0764817273463459,1.1875301605377109,-0.020309409044969903,-0.24523820063065105,0.9733548525274103,1.1285206275709623,0.5303543520984982,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.570646144982277,-0.33626126400690937,-0.4035525614632176,0.6861048186061559,-0.20512772208546037,-1.0273745462956323,-0.3807522764899373,0.323124291644216,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-0.7549211253631849,-0.8244090861631971,0.5624619483230604,0.6861048186061559,-0.30358071487820104,0.9733548525274103,0.38647459069289253,0.5303543520984982,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
0.795457054867123,-0.6962172233012849,0.8465838629660833,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,0.9904161396766898,0.11575838716472656,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.6662588731812641,-0.6987640815038396,1.1307057776091063,1.3925190462572816,-0.29628790059725735,0.9733548525274103,0.966513439848835,0.5303543520984982,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0.34326341896661655,-0.5527442112240456,-0.28990379560600843,0.6861048186061559,-0.2488846077711229,-1.0273745462956323,-0.29395559774003976,0.4381312339144112,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.49652476199146695,1.0110267251444447,-1.6536889858925186,-1.4331378643472215,3.9627156394738967,-1.0273745462956323,-1.5990430083409104,-2.397729650246269,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.43192567114853747,1.06451074739809,0.05104250196561912,-0.7267236366960957,-0.0483322150451696,0.9733548525274103,0.08381329376152279,0.31678502577745443,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1.2476506907676295,-0.9118512177842364,0.33516441660864205,-0.020309409044969903,-0.3145199362996167,0.9733548525274103,0.6597621253913658,-0.3652948721481365,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.08486705559489856,0.13066273979475715,-1.4263914541781002,1.3925190462572816,0.4767504131827809,-1.0273745462956323,-1.376205814359768,-0.44195686269382434,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-1.271713852106621,0.2664951772643328,0.05104250196561912,-0.7267236366960957,-0.15407802211885407,0.9733548525274103,0.0753584353972932,0.3434976676311477,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
1.1184525090817705,0.5092956592411993,1.585300841037943,-0.7267236366960957,-0.21242053636640415,0.9733548525274103,1.5595659811332765,0.46709841572038535,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0.14946614643782805,-0.6104729971486152,-0.346728178534613,0.6861048186061559,-0.2561774220520667,-1.0273745462956323,-0.34724976550436765,0.4238785701950515,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0779165795778325,1.333628764134687,-1.4832158371067048,-0.020309409044969903,1.669125548117085,-1.0273745462956323,-1.431724109545927,-0.6408792488394084,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1.5060470541393476,-0.5298224874010548,0.9034082458946879,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,1.0020053274720135,0.21291720791906563,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-0.625722943677326,-0.9568457126960334,1.585300841037943,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,0.07414597960892381,0.5303543520984982,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
0.6016597823383346,0.4269472440252692,0.7897594800374788,1.3925190462572816,-0.18689568638310097,0.9733548525274103,0.7946724086539876,0.4105530812444404,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.43192567114853747,-0.3396570749436488,-1.4263914541781002,-0.7267236366960957,0.1376345491188962,-1.0273745462956323,-1.3746232155127183,-0.46496273960762824,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.6352452358252065,1.8463962155823355,0.6761107141802696,-0.020309409044969903,-0.03739299362375396,0.9733548525274103,0.6733478479430952,0.4284774042064787,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
-1.530110215478339,2.399064445536671,-0.2330794126774038,-1.4331378643472215,0.21785550620927752,-1.0273745462956323,-0.2088641397492575,0.329025615174416,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.4414479632964181,0.11198577964269044,0.2215156507514329,1.3925190462572816,-0.18689568638310097,0.9733548525274103,0.2354353685374215,0.3806614441552329,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-0.43192567114853747,0.7520961412180659,1.3580033093235246,0.6861048186061559,-0.18689568638310097,0.9733548525274103,1.3719979783700111,0.39576271580490024,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.10893021693388995,-0.14270004061276398,-0.9149720078206589,-1.4331378643472215,-0.0811498793094165,-1.0273745462956323,-0.8731494019525733,0.13442775642322216,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.884119307049044,1.104411525904778,-1.1990939224636818,0.6861048186061559,0.5752034059755217,-1.0273745462956323,-1.1528592782209546,-0.055262448370455054,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.053853418238841,0.23932868977041766,0.619286331251665,0.6861048186061559,-0.19783490780451662,0.9733548525274103,0.6532005999484253,0.33934817845491194,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
0.6662588731812641,-0.9407156107465212,-1.0854451566064727,1.3925190462572816,-0.30722712201867297,-1.0273745462956323,-0.9994836209922198,-0.2734334132510454,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False
