age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-1.530110215478339,-0.9271323669995637,1.6421252239665476,0.6861048186061559,-0.3181663434400886,0.9733548525274103,2.02619979888373,-0.20266351794479748,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
1.6352452358252065,-0.20806940114499725,1.017057011751897,1.3925190462572816,-0.25253101491159474,0.9733548525274103,0.9723842784030454,0.4361255629951752,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.23812839861974894,0.9278293571943295,-1.2559183053922864,1.3925190462572816,0.5897890345374092,-1.0273745462956323,-1.208186060755829,-0.1617771750651335,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1.3122497816105592,-0.7081025615798728,0.7897594800374788,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,0.8788702071467009,0.16298774741282032,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1.053853418238841,-0.6130198553511699,1.6421252239665476,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,1.7712376673866124,0.14875187326155476,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.17352930777681944,-0.07733068008053072,-0.9149720078206589,1.3925190462572816,-0.06291784360705713,-1.0273745462956323,-0.8716378426876021,0.07044752344535089,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1.053853418238841,0.8123717853451902,-0.4035525614632176,1.3925190462572816,-0.0009289222190351835,-1.0273745462956323,-0.36950261568080484,0.21110576947666407,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-1.3363129429495504,-0.16901757537249432,1.3580033093235246,0.6861048186061559,-0.25982382919253855,0.9733548525274103,1.4389432717405528,0.20962486444155648,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.4655111246354096,-0.634243673705791,0.27834003368003746,-0.7267236366960957,-0.2817022720353698,0.9733548525274103,0.37836215923616634,0.09090804041345972,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.4009120337924799,-0.7030088451747637,0.27834003368003746,-0.7267236366960957,-0.2889950863163136,0.9733548525274103,0.34061681843056413,0.18461949211157522,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.17352930777681944,-0.869403581074994,1.6421252239665476,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,2.054086282016227,-0.23821178784229158,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1.3768488724534886,0.9948966231949323,-0.28990379560600843,-0.7267236366960957,0.006363892061908579,-1.0273745462956323,-0.2660691146075425,0.2586776995620153,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-0.10893021693388995,-0.8218622279606425,0.7897594800374788,-1.4331378643472215,-0.30722712201867297,0.9733548525274103,0.9525701982825867,0.020061266518117613,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-1.271713852106621,0.0219967898190965,-1.7105133688211231,-0.020309409044969903,3.9991797108786153,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
0.21406523728075755,-0.6580143502629668,-1.596864602963914,-0.7267236366960957,0.14492736339983994,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.013317488734903,0.9499021282831356,-0.8013232419634497,1.3925190462572816,0.16680580624267125,-1.0273745462956323,-0.7624485143659933,0.12747819102345795,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.4414479632964181,0.15018865268100856,-0.8581476248920543,1.3925190462572816,-0.019160957921394592,-1.0273745462956323,-0.8128457730391809,0.07684886988655516,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.0779165795778325,-0.981465341987394,-1.596864602963914,-0.020309409044969903,-0.3181663434400886,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
0.21406523728075755,0.7656793849650234,1.4716520751807338,-1.4331378643472215,-0.19054209352357285,0.9733548525274103,1.4824133778000341,0.3290608255482175,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.795457054867123,0.4804312662789145,1.2443545434663155,1.3925190462572816,-0.2014813149449885,0.9733548525274103,1.2048161138901754,0.41961719841999257,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-1.4655111246354096,-0.9789184837848394,-0.9717963907492635,1.3925190462572816,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.5611238528343965,-0.17665814998015794,-1.596864602963914,-1.4331378643472215,0.8340983129490249,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.053853418238841,0.3030001448342813,0.8465838629660833,-0.7267236366960957,-0.2014813149449885,0.9733548525274103,0.8515873275452103,0.3366114943518539,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.8195202162061145,0.5517432959504417,0.2215156507514329,0.6861048186061559,-0.1321995792760228,0.9733548525274103,0.22966675092477387,0.3245354000265176,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0.7308579640241936,1.4142792738822474,-0.4035525614632176,-1.4331378643472215,0.10846329199512114,-1.0273745462956323,-0.37534631630641296,0.23391957022991666,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.7549211253631849,-0.40163062453914267,1.0738813946805017,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,1.02228640611383,0.44805057509408286,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.21406523728075755,-0.8965700685689092,0.4488131824658512,1.3925190462572816,-0.31087352915914485,0.9733548525274103,0.20428290089391105,1.030060631610654,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.8600561457100525,-0.5518952584898608,1.30117892639492,-0.7267236366960957,-0.2889950863163136,0.9733548525274103,1.4436821512271214,0.1054349033172264,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.2786643281236871,-0.959392570898588,0.1646912678228283,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,-0.0931729191860598,1.1997375446389966,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-0.49652476199146695,0.02369469528746616,-1.4263914541781002,0.6861048186061559,0.40017586323287146,-1.0273745462956323,-1.3762328249287354,-0.45641186319784827,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.6016597823383346,1.0110267251444447,-0.5740257102490314,0.6861048186061559,0.08658484915228994,-1.0273745462956323,-0.5403525951321762,0.19295680564213968,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False
-1.4009120337924799,-0.5052028581096942,-0.06260626389159006,-1.4331378643472215,-0.25253101491159474,-1.0273745462956323,-0.05501246858369506,0.32243621892456553,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.3122497816105592,-0.27089190347467607,0.9602326288232925,0.6861048186061559,-0.2561774220520667,0.9733548525274103,0.8921494848288429,0.48697722173123004,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.2786643281236871,0.5084467065070144,0.1646912678228283,-0.7267236366960957,-0.1321995792760228,0.9733548525274103,0.17496634170333683,0.31785223480601327,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.5611238528343965,-0.044221523447321595,-1.028620773677868,-0.020309409044969903,-0.011868143640450829,-1.0273745462956323,-0.984228074337383,0.01975196981815329,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0.2786643281236871,-0.7310242854028637,-1.3695670712494956,-0.7267236366960957,-0.1650172435402697,-1.0273745462956323,-1.3240693141972169,-0.2834568784898934,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0.9892543273959116,1.4253156594266503,1.2443545434663155,0.6861048186061559,-0.12490676499507904,0.9733548525274103,1.2205902861671432,0.3904424299651128,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0.14946614643782805,0.15188655814937835,-1.5400402200353094,-0.7267236366960957,0.8997336414775188,-1.0273745462956323,-1.4878300487438467,-0.9082724938325297,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.3122497816105592,-0.4398334975774608,-1.4832158371067048,-1.4331378643472215,0.14492736339983994,-1.0273745462956323,-1.4312883832469816,-0.6486970665079143,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-1.142515670420762,-0.9084554068474969,-0.28990379560600843,-0.7267236366960957,-0.31087352915914485,-1.0273745462956323,-0.055990941676063215,-0.4092104070273636,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.47246160065247556,-0.4194586319570245,-1.596864602963914,0.6861048186061559,0.4876896346041966,-1.0273745462956323,-1.5435212716536861,-1.3630628789710861,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-1.4009120337924799,1.1494060208165748,-1.6536889858925186,-0.7267236366960957,4.258074617852119,-1.0273745462956323,-1.5989986031129921,-2.277898997211998,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-1.4655111246354096,0.4371346768354871,0.5056375653944558,-0.020309409044969903,-0.1686636506807416,0.9733548525274103,0.5123621431195945,0.3308520690897691,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
