age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-0.43192567114853747,-0.5612337385658941,-0.005781880962985467,0.6861048186061559,-0.2634702363330104,0.9733548525274103,0.02534463412705385,0.25107236319526455,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
-0.49652476199146695,-0.8897784466954304,0.5056375653944558,-1.4331378643472215,-0.31087352915914485,0.9733548525274103,0.3530108109338966,0.7426306036995213,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.49652476199146695,0.25800564992248437,1.2443545434663155,-1.4331378643472215,-0.21971335064734787,0.9733548525274103,1.203548546475062,0.4219753094041276,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1.5060470541393476,-0.9551478072276637,-0.8013232419634497,0.6861048186061559,-0.3145199362996167,-1.0273745462956323,-0.7624485143659933,0.12747819102345795,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1.699844326668136,4.234500256844313,-1.312742688320891,-1.4331378643472215,2.478627933301842,-1.0273745462956323,-1.264187347601471,-0.23549298078905997,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-0.6903220345202554,4.08508457562778,1.4148276922521292,1.3925190462572816,0.06835281344993052,0.9733548525274103,1.4017510737859418,0.36955839195704493,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-1.5947093063212685,-0.6155667135537244,-1.6536889858925186,-1.4331378643472215,0.46945759890183714,-1.0273745462956323,-1.5990430083409104,-2.2768146895062285,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0.9246552365529821,-0.6945193178329153,0.2215156507514329,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,0.19126920876541229,0.43206896063894906,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-0.43192567114853747,-0.32862068939924577,0.05104250196561912,1.3925190462572816,-0.2342989792092354,0.9733548525274103,0.08344147398642277,0.250391954864009,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
0.9892543273959116,-0.3931410971972942,-1.4832158371067048,-0.7267236366960957,0.18503784194503056,-1.0273745462956323,-1.4313228651843082,-0.6481595888255827,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
0.7308579640241936,-0.9101533123158667,1.017057011751897,0.6861048186061559,-0.3145199362996167,0.9733548525274103,0.7155350916563602,1.011815802252768,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
1.6352452358252065,2.425381980296401,-0.8013232419634497,0.6861048186061559,0.5387393345708028,-1.0273745462956323,-0.7615032098530272,0.1223694677713362,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.9892543273959116,1.651986039454005,-1.5400402200353094,1.3925190462572816,2.507799190425617,-1.0273745462956323,-1.487425203431714,-0.9156984172372813,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.9487183978919734,1.0687555110690143,1.6421252239665476,-1.4331378643472215,-0.17595646496168532,0.9733548525274103,1.6608868698480164,0.3173291645508096,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.9487183978919734,0.2766826100745509,-1.1422695395350773,-1.4331378643472215,0.17045221338314312,-1.0273745462956323,-1.0970863119559602,-0.047379473015063574,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-1.3363129429495504,-0.028940374231994356,-0.346728178534613,1.3925190462572816,-0.15772442925932595,-1.0273745462956323,-0.3162647842460375,0.23006135392605778,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.3363129429495504,2.1469254834837717,1.2443545434663155,-0.020309409044969903,-0.06656425074752902,0.9733548525274103,1.2278496246333812,0.37712132742552756,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.6016597823383346,-0.45766150499534264,-1.4263914541781002,0.6861048186061559,0.053767184888042996,-1.0273745462956323,-1.3748681730621948,-0.47488765968989327,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.17352930777681944,-0.3863494753238154,-0.005781880962985467,1.3925190462572816,-0.23794538634970727,0.9733548525274103,-0.003451190846720811,0.3396752520702074,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-0.8195202162061145,0.031335269895129934,-1.3695670712494956,0.6861048186061559,0.3017228704401307,-1.0273745462956323,-1.320504334713394,-0.3265766740397855,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.7308579640241936,-0.8456329045178184,1.2443545434663155,-1.4331378643472215,-0.31087352915914485,0.9733548525274103,1.3197422261938,0.21401306770509984,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1.3768488724534886,-0.6350926264399759,0.619286331251665,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,0.5816799726203736,0.4347908901081933,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.34326341896661655,-0.7862062131248788,0.619286331251665,0.6861048186061559,-0.2999343077377292,0.9733548525274103,0.45526124908638615,0.7521127934614996,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6662588731812641,-0.5196350545908366,-0.630850093177636,-0.020309409044969903,-0.22335975778781975,-1.0273745462956323,-0.5806699576504559,0.10931046907430106,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1.3768488724534886,-0.0026228394722640227,-0.6876744761062406,-1.4331378643472215,-0.0993819150117759,-1.0273745462956323,-0.653645514603135,0.1746211886809023,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.4078625098095461,-0.7420606709472668,-0.4603769443918222,-1.4331378643472215,-0.2780558648948979,-1.0273745462956323,-0.3859809920772806,0.04649148346877381,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.4414479632964181,-0.4619062686662669,0.5056375653944558,0.6861048186061559,-0.2671166434734823,0.9733548525274103,0.5761026759938744,0.18221006147453947,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.2786643281236871,-0.05865371992846401,-0.2330794126774038,-0.7267236366960957,-0.17595646496168532,-1.0273745462956323,-0.1907756101497999,0.19806293613992618,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-0.17352930777681944,0.735966039268554,0.619286331251665,-1.4331378643472215,-0.14678520783791033,0.9733548525274103,0.6434950102307425,0.2920365717902147,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
-1.4655111246354096,-0.6384884373767152,1.4716520751807338,0.6861048186061559,-0.29628790059725735,0.9733548525274103,1.5322106691080648,0.24720055559037488,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1830515999247,-0.5052028581096942,0.33516441660864205,1.3925190462572816,-0.2671166434734823,0.9733548525274103,0.3864745906928929,0.21614714831958795,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-1.142515670420762,0.3250729159230873,0.33516441660864205,0.6861048186061559,-0.1686636506807416,0.9733548525274103,0.33707567771532637,0.34202468931196933,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.659308397164198,-0.7921488822641728,1.017057011751897,-1.4331378643472215,-0.30358071487820104,0.9733548525274103,0.8103491343068506,0.7856445016817325,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.537060691495405,-0.24372541598076086,-0.11943064682019464,-1.4331378643472215,-0.21242053636640415,-1.0273745462956323,-0.08945472143505978,0.24806046393075665,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1.6352452358252065,-0.5968897534016577,0.39198879953724663,-0.7267236366960957,-0.2780558648948979,0.9733548525274103,0.40878377719889064,0.3046366137993298,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1.699844326668136,-0.37616204251359725,0.5624619483230604,-1.4331378643472215,-0.25982382919253855,0.9733548525274103,0.638437167701809,0.17404177753650965,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1.053853418238841,-0.19363720466385484,-1.596864602963914,1.3925190462572816,0.8085734629657219,-1.0273745462956323,-1.5430901292815127,-1.3724286886882953,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.47246160065247556,-0.4568125522611578,0.5624619483230604,1.3925190462572816,-0.2671166434734823,0.9733548525274103,0.5984118624998718,0.2637601707249801,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
1.1830515999247,-0.6614101611997062,1.585300841037943,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.821698922578751,-0.01087410104912765,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.271713852106621,-0.4822811342867032,-0.28990379560600843,-1.4331378643472215,-0.23794538634970727,-1.0273745462956323,-0.2774661990182153,0.3005113391089564,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.17352930777681944,-0.8940232103663546,-0.005781880962985467,0.6861048186061559,-0.31087352915914485,0.9733548525274103,0.2600558671589055,-0.3745502595022379,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-0.8195202162061145,-0.8957211158347244,0.9034082458946879,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,1.1896053049088133,-0.1807644859675276,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.34326341896661655,0.611169987343381,-1.0854451566064727,-1.4331378643472215,0.25067317047352444,-1.0273745462956323,-1.043089554807685,0.007199569006539428,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
