age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
46,2,0,9.61,15,4,4,4,1,0.6,1,0,16.016666666666666,0.9365244536940688
59,0,1,4.67,13,4,2,4,5,0.33,0,0,14.15151515151515,0.9186295503211992
36,2,0,16.65,36,4,4,2,2,0.45,2,1,36.99999999999999,0.9729729729729731
28,1,1,5.32,25,0,1,2,4,0.2,4,0,26.6,0.9398496240601504
58,2,1,12.9,38,4,1,0,4,0.33,5,1,39.09090909090909,0.9720930232558139
19,1,1,3.28,30,5,4,1,5,0.11,3,1,29.818181818181817,1.0060975609756098
37,2,0,1.32,11,5,3,3,5,0.11,4,0,12.0,0.9166666666666666
23,2,1,3.51,16,1,0,0,5,0.21,3,0,16.714285714285715,0.9572649572649572
48,0,1,5.85,3,3,4,0,4,1.46,0,0,4.006849315068493,0.7487179487179487
54,0,2,4.41,9,3,1,3,2,0.44,6,0,10.022727272727273,0.8979591836734693
69,2,1,13.61,5,2,3,0,3,2.27,5,0,5.995594713656387,0.8339456282145482
58,0,0,26.03,26,5,0,3,5,0.96,4,0,27.114583333333336,0.9588935843257779
44,0,1,3.73,49,4,3,0,5,0.07,3,1,53.28571428571428,0.9195710455764077
28,1,0,11.24,37,1,4,1,4,0.3,4,1,37.46666666666667,0.9875444839857651
32,0,0,11.48,34,4,4,2,1,0.33,4,1,34.78787878787879,0.9773519163763066
65,2,2,28.56,18,0,1,1,4,1.5,2,0,19.04,0.9453781512605043
56,0,1,10.22,56,0,3,2,5,0.18,3,1,56.777777777777786,0.9863013698630135
31,2,0,33.1,28,5,1,0,2,1.14,3,0,29.03508771929825,0.9643504531722052
21,2,1,0.2,21,4,2,2,5,0.01,3,0,20.0,1.05
43,1,1,8.97,0,3,3,3,5,8.97,2,0,1.0,0.0
43,0,0,0.69,39,5,1,2,1,0.02,0,1,34.5,1.1304347826086956
43,1,1,14.21,11,5,3,4,3,1.18,4,0,12.042372881355934,0.9134412385643911
46,1,2,6.19,60,2,1,3,3,0.1,4,1,61.9,0.9693053311793215
53,2,2,0.51,30,5,2,2,5,0.02,4,1,25.5,1.1764705882352942
47,2,0,5.53,17,3,1,2,2,0.31,5,0,17.838709677419356,0.9529837251356238
62,0,1,3.99,25,5,3,1,5,0.15,2,0,26.6,0.9398496240601504
33,2,0,4.44,28,1,2,1,1,0.15,4,0,29.600000000000005,0.9459459459459458
34,1,1,12.48,53,1,4,3,2,0.23,1,1,54.26086956521739,0.9767628205128205
28,0,2,4.39,14,3,4,2,2,0.29,5,0,15.137931034482758,0.9248291571753987
70,1,0,1.24,29,4,1,4,1,0.04,4,0,31.0,0.9354838709677419
65,1,2,4.3,46,0,2,4,3,0.09,1,1,47.77777777777778,0.9627906976744186
39,0,0,10.97,10,4,2,4,1,1.0,1,0,10.97,0.9115770282588879
28,2,2,14.45,4,2,1,0,5,2.89,4,0,4.999999999999999,0.8000000000000002
48,0,2,3.84,23,5,4,1,1,0.16,5,0,24.0,0.9583333333333334
25,0,1,33.04,37,1,4,1,2,0.87,4,1,37.97701149425287,0.9742736077481841
70,1,0,1.35,46,4,2,3,5,0.03,1,1,45.00000000000001,1.0222222222222221
39,2,2,8.27,36,5,1,3,2,0.22,2,1,37.590909090909086,0.9576783555018139
24,2,2,4.89,58,5,2,2,2,0.08,0,1,61.12499999999999,0.948875255623722
70,1,2,17.8,48,3,2,3,2,0.36,3,1,49.44444444444445,0.9707865168539325
53,0,0,0.01,55,0,2,4,3,0.0,2,1,0.0,0.0
22,0,1,21.84,1,4,2,0,1,10.92,4,0,2.0,0.5
59,2,0,8.48,24,3,3,1,1,0.34,3,0,24.941176470588236,0.9622641509433962
29,1,1,9.22,6,5,1,2,4,1.32,3,0,6.984848484848485,0.8590021691973969
43,0,2,3.24,23,5,1,3,5,0.14,3,0,23.142857142857142,0.9938271604938271
49,2,1,6.23,12,2,1,2,2,0.48,3,0,12.979166666666668,0.9245585874799357
30,0,0,7.59,36,4,2,0,3,0.21,4,1,36.142857142857146,0.9960474308300394
40,2,0,8.13,4,4,4,3,4,1.63,5,0,4.987730061349694,0.8019680196801966
46,1,2,18.14,45,2,0,0,2,0.39,6,1,46.51282051282051,0.9674751929437707
56,0,1,2.98,39,2,1,4,3,0.07,1,1,42.57142857142857,0.9161073825503356
70,1,1,3.19,24,1,0,1,2,0.13,6,0,24.538461538461537,0.9780564263322885
30,1,1,13.28,44,5,2,4,4,0.3,5,1,44.266666666666666,0.9939759036144579
40,1,1,18.06,21,4,0,3,1,0.82,6,0,22.024390243902438,0.9534883720930233
48,2,2,6.66,34,5,0,2,5,0.19,4,1,35.05263157894737,0.96996996996997
60,1,2,14.57,40,0,3,3,4,0.36,5,1,40.47222222222222,0.9883321894303363
31,2,2,9.9,46,1,1,4,5,0.21,0,1,47.142857142857146,0.9757575757575757
28,1,1,15.45,44,5,0,1,4,0.34,3,1,45.44117647058823,0.968284789644013
22,0,1,0.97,13,4,1,4,2,0.07,0,0,13.857142857142856,0.9381443298969073
35,1,1,9.21,34,3,4,4,5,0.26,6,1,35.42307692307693,0.9598262757871877
26,2,2,11.13,2,5,1,0,2,3.71,6,0,3.0000000000000004,0.6666666666666665
19,2,1,3.81,45,4,3,2,3,0.08,2,1,47.625,0.9448818897637795
22,1,0,3.76,59,2,3,4,3,0.06,2,1,62.666666666666664,0.9414893617021277
53,0,1,1.36,35,5,2,3,2,0.04,5,1,34.0,1.0294117647058822
56,0,0,15.59,3,5,0,3,3,3.9,0,0,3.9974358974358974,0.7504810776138551
28,1,2,20.31,40,4,1,3,1,0.5,0,1,40.62,0.9847365829640572
25,2,1,5.75,7,3,1,0,3,0.72,2,0,7.986111111111112,0.8765217391304347
60,2,2,2.38,10,1,1,2,5,0.22,0,0,10.818181818181818,0.9243697478991596
34,0,1,5.24,20,2,0,2,3,0.25,5,0,20.96,0.9541984732824427
49,0,2,7.62,27,1,3,2,3,0.27,0,0,28.22222222222222,0.9566929133858268
18,0,1,33.81,5,1,3,1,2,5.64,5,0,5.994680851063831,0.8340727595385979
45,0,1,17.83,45,2,3,2,1,0.39,3,1,45.717948717948715,0.9842961301177791
19,0,2,16.26,17,2,4,0,1,0.9,3,0,18.066666666666666,0.940959409594096
45,1,2,2.69,8,1,4,1,3,0.3,3,0,8.966666666666667,0.8921933085501859
54,1,1,2.1,50,4,4,3,1,0.04,4,1,52.5,0.9523809523809523
32,1,0,14.22,48,3,3,1,3,0.29,1,1,49.0344827586207,0.9789029535864977
36,1,1,13.68,3,5,4,1,3,3.42,1,0,4.0,0.75
33,0,2,19.28,19,3,4,0,4,0.96,6,0,20.083333333333336,0.9460580912863069
50,0,2,19.48,49,2,1,3,3,0.39,1,1,49.94871794871795,0.981006160164271
62,0,0,26.62,55,2,3,2,4,0.48,0,1,55.458333333333336,0.9917355371900826
57,0,1,6.49,23,4,1,3,1,0.27,5,0,24.037037037037035,0.9568567026194146
51,0,2,13.68,3,0,0,4,4,3.42,2,0,4.0,0.75
66,0,1,5.8,41,4,3,4,2,0.14,2,1,41.42857142857142,0.9896551724137932
24,2,2,18.29,52,3,4,4,4,0.35,1,1,52.25714285714286,0.9950792782941498
69,2,0,32.42,43,3,0,0,3,0.74,0,1,43.810810810810814,0.9814929056138185
44,1,2,1.17,51,5,4,0,3,0.02,5,1,58.49999999999999,0.8717948717948719
64,1,2,28.71,15,5,2,4,4,1.79,2,0,16.039106145251395,0.9352142110762801
32,0,0,8.12,36,4,1,2,5,0.22,3,1,36.90909090909091,0.9753694581280788
64,1,2,13.86,7,0,1,0,3,1.73,1,0,8.011560693641618,0.8737373737373738
67,0,1,3.33,11,2,2,1,3,0.28,0,0,11.892857142857142,0.924924924924925
58,0,1,16.33,43,2,1,3,1,0.37,1,1,44.13513513513513,0.9742804654011024
52,0,0,0.3,21,2,2,3,2,0.01,4,0,30.0,0.7
59,0,1,8.86,35,0,1,2,5,0.25,3,1,35.44,0.9875846501128669
49,1,1,1.0,40,1,4,3,4,0.02,2,1,50.0,0.8
22,2,1,32.25,30,0,3,3,2,1.04,5,1,31.009615384615383,0.9674418604651164
36,2,2,31.46,47,4,0,4,3,0.66,1,1,47.666666666666664,0.986013986013986
35,2,2,0.23,54,1,0,3,5,0.0,3,1,0.0,0.0
70,1,0,5.45,42,5,2,3,5,0.13,3,1,41.92307692307692,1.0018348623853213
23,0,2,31.27,10,4,2,2,4,2.84,3,0,11.01056338028169,0.9082187400063959
22,0,2,8.07,36,5,1,1,2,0.22,3,1,36.68181818181818,0.9814126394052045
34,1,2,6.79,2,4,2,4,2,2.26,5,0,3.004424778761062,0.6656848306332842
53,0,1,10.75,48,5,2,4,4,0.22,6,1,48.86363636363637,0.9823255813953488
48,2,0,39.47,32,2,0,1,4,1.2,0,1,32.891666666666666,0.9728908031416266
67,2,2,3.29,25,3,4,1,1,0.13,2,0,25.307692307692307,0.9878419452887538
54,0,2,10.91,37,5,4,4,5,0.29,2,1,37.62068965517242,0.9835013748854261
18,2,1,4.12,47,2,2,2,3,0.09,5,1,45.77777777777778,1.0266990291262135
59,1,0,8.85,16,1,4,0,3,0.52,2,0,17.019230769230766,0.9401129943502826
49,1,1,29.41,14,4,0,3,1,1.96,1,0,15.005102040816327,0.9330159809588575
32,2,2,0.38,10,1,0,0,5,0.03,1,0,12.666666666666668,0.7894736842105262
50,0,2,8.21,22,4,2,4,5,0.36,0,0,22.805555555555557,0.9646772228989037
24,0,1,11.67,31,4,2,1,3,0.36,6,1,32.416666666666664,0.9562982005141389
69,2,1,1.85,33,4,1,2,2,0.05,3,1,37.0,0.8918918918918919
61,0,2,4.19,30,5,3,1,2,0.14,1,1,29.928571428571427,1.002386634844869
42,0,2,25.68,33,1,1,2,5,0.76,1,1,33.78947368421053,0.9766355140186915
23,0,0,25.79,55,1,4,2,2,0.46,0,1,56.065217391304344,0.9810003877471889
66,2,0,1.21,7,0,3,1,5,0.15,2,0,8.066666666666666,0.8677685950413223
66,0,2,36.7,48,5,3,1,3,0.75,5,1,48.93333333333334,0.9809264305177111
39,0,2,0.12,3,5,4,2,3,0.03,6,0,4.0,0.75
26,0,1,0.97,49,5,2,4,1,0.02,0,1,48.5,1.0103092783505154
21,2,1,8.53,36,2,1,1,4,0.23,5,1,37.086956521739125,0.970691676436108
29,1,1,16.42,4,4,4,0,3,3.28,3,0,5.00609756097561,0.7990255785627283
70,2,0,2.24,50,2,1,4,5,0.04,2,1,56.00000000000001,0.8928571428571428
22,2,1,0.85,26,4,3,2,3,0.03,1,0,28.333333333333332,0.9176470588235295
20,2,2,0.52,29,1,3,2,1,0.02,5,0,26.0,1.1153846153846154
42,2,2,7.51,28,2,1,3,1,0.26,2,0,28.884615384615383,0.9693741677762984
19,0,1,11.05,5,4,3,3,1,1.84,5,0,6.005434782608695,0.832579185520362
65,0,2,15.97,2,0,3,1,1,5.32,3,0,3.0018796992481205,0.6662492172824045
48,1,0,3.88,17,5,2,2,1,0.22,0,0,17.636363636363637,0.9639175257731959
63,2,2,30.83,10,2,1,1,2,2.8,6,0,11.010714285714286,0.9082062925721699
23,1,0,7.33,20,0,3,4,1,0.35,2,0,20.942857142857143,0.9549795361527967
45,0,0,25.86,36,3,4,4,3,0.7,1,1,36.94285714285714,0.974477958236659
33,1,2,16.27,2,0,0,1,2,5.42,1,0,3.0018450184501844,0.6662569145666872
28,0,0,12.82,47,3,4,0,1,0.27,0,1,47.48148148148148,0.9898595943837754
52,1,0,6.78,2,1,2,3,1,2.26,5,0,3.0000000000000004,0.6666666666666665
65,2,2,0.4,48,2,3,3,5,0.01,1,1,40.0,1.2
32,1,2,1.89,24,2,3,0,1,0.08,5,0,23.625,1.0158730158730158
28,0,2,14.34,11,1,0,0,5,1.2,1,0,11.950000000000001,0.9205020920502092
41,1,1,4.41,56,0,3,3,2,0.08,4,1,55.125,1.0158730158730158
58,0,0,3.59,29,1,3,4,3,0.12,4,0,29.916666666666668,0.969359331476323
32,2,0,12.06,26,1,1,4,3,0.45,3,0,26.8,0.9701492537313433
39,2,1,11.04,60,2,4,1,4,0.18,4,1,61.33333333333333,0.9782608695652175
57,1,2,3.73,5,2,1,4,2,0.62,1,0,6.016129032258065,0.8310991957104557
36,0,2,15.28,54,3,4,1,4,0.28,3,1,54.57142857142856,0.9895287958115185
25,0,1,4.43,11,1,3,0,5,0.37,5,0,11.972972972972972,0.9187358916478556
44,1,1,13.56,14,1,0,2,1,0.9,2,0,15.066666666666666,0.9292035398230089
24,1,1,26.44,28,0,2,3,1,0.91,2,0,29.054945054945055,0.9636913767019667
40,1,2,3.58,21,0,3,0,3,0.16,3,0,22.375,0.9385474860335196
61,1,0,47.74,56,2,2,1,2,0.84,2,1,56.833333333333336,0.9853372434017595
40,1,2,13.33,24,3,3,1,3,0.53,5,0,25.150943396226413,0.95423855963991
23,2,0,0.03,60,3,3,4,1,0.0,1,1,0.0,0.0
68,0,2,18.49,11,5,2,3,1,1.54,3,0,12.006493506493506,0.9161709031909141
67,2,2,17.13,42,3,4,4,4,0.4,3,1,42.824999999999996,0.9807355516637479
25,0,1,0.64,32,1,1,3,4,0.02,5,1,32.0,1.0
22,1,1,13.87,24,3,0,0,5,0.55,1,0,25.218181818181815,0.9516943042537853
55,1,0,3.83,28,2,0,0,4,0.13,6,0,29.46153846153846,0.9503916449086163
65,0,2,34.39,19,1,3,0,3,1.72,5,0,19.99418604651163,0.9502762430939226
23,0,0,21.34,19,5,3,3,2,1.07,5,0,19.94392523364486,0.9526710402999063
54,2,0,11.19,27,5,3,3,1,0.4,1,0,27.974999999999998,0.96514745308311
39,2,1,2.99,46,2,4,1,4,0.06,5,1,49.833333333333336,0.923076923076923
38,2,0,11.42,5,5,1,1,5,1.9,5,0,6.010526315789474,0.8318739054290717
60,0,0,1.07,3,4,4,0,3,0.27,5,0,3.962962962962963,0.7570093457943926
41,0,1,18.87,9,2,3,3,3,1.89,2,0,9.984126984126986,0.901430842607313
39,2,2,8.63,8,4,2,2,4,0.96,5,0,8.989583333333334,0.8899188876013905
60,1,1,6.21,15,1,2,2,3,0.39,4,0,15.923076923076922,0.9420289855072465
43,0,0,15.64,8,4,2,2,1,1.74,0,0,8.988505747126437,0.8900255754475703
45,1,1,2.7,2,2,3,0,4,0.9,6,0,3.0,0.6666666666666666
70,1,2,10.5,55,5,2,2,5,0.19,4,1,55.26315789473684,0.9952380952380953
21,0,1,34.18,47,2,2,3,1,0.71,1,1,48.140845070422536,0.9763019309537742
33,1,2,8.27,58,0,2,3,4,0.14,5,1,59.07142857142856,0.9818621523579203
28,2,2,9.61,50,3,2,1,4,0.19,3,1,50.57894736842105,0.9885535900104059
22,2,2,46.56,3,2,2,4,3,11.64,1,0,4.0,0.75
50,1,2,30.53,31,3,0,3,5,0.95,0,1,32.13684210526316,0.9646249590566655
49,0,0,2.9,46,1,2,2,2,0.06,4,1,48.333333333333336,0.9517241379310344
68,1,2,0.88,32,2,1,0,3,0.03,2,1,29.333333333333336,1.0909090909090908
44,1,2,1.01,13,2,1,4,4,0.07,0,0,14.428571428571427,0.9009900990099011
41,0,2,4.13,26,1,3,4,3,0.15,4,0,27.533333333333335,0.9443099273607748
41,2,2,12.78,48,2,0,1,5,0.26,6,1,49.153846153846146,0.9765258215962442
18,0,2,13.02,6,0,0,1,5,1.86,2,0,6.999999999999999,0.8571428571428572
25,0,1,6.49,14,3,4,0,1,0.43,3,0,15.093023255813954,0.9275808936825886
18,0,0,35.52,40,5,4,1,3,0.87,0,1,40.827586206896555,0.9797297297297296
46,2,0,14.53,19,5,2,1,4,0.73,5,0,19.904109589041095,0.9545767377838954
63,0,1,15.93,31,4,2,4,3,0.5,2,1,31.86,0.9730069052102951
46,2,2,16.95,32,4,1,2,2,0.51,3,1,33.23529411764706,0.9628318584070796
19,2,0,3.72,11,1,0,1,5,0.31,2,0,12.0,0.9166666666666666
52,1,1,2.73,45,3,3,1,5,0.06,4,1,45.5,0.989010989010989
39,2,2,7.27,31,1,2,1,1,0.23,3,1,31.60869565217391,0.9807427785419534
33,2,0,29.76,50,2,2,1,3,0.58,0,1,51.31034482758621,0.9744623655913978
22,0,0,8.01,26,2,4,4,1,0.3,3,0,26.7,0.9737827715355806
24,2,1,2.43,32,4,3,2,2,0.07,2,1,34.714285714285715,0.9218106995884774
20,0,1,11.48,30,5,4,2,1,0.37,5,1,31.027027027027028,0.9668989547038327
25,2,2,18.23,26,0,0,4,2,0.68,4,0,26.808823529411764,0.9698299506308283
59,1,2,22.89,38,0,3,4,4,0.59,0,1,38.79661016949153,0.9794670161642638
58,0,0,8.53,8,3,1,4,2,0.95,1,0,8.978947368421052,0.8909730363423213
47,2,0,14.58,56,1,0,0,3,0.26,2,1,56.07692307692307,0.9986282578875172
27,2,1,46.88,56,4,3,1,3,0.82,3,1,57.17073170731708,0.9795221843003411
58,0,0,11.9,36,1,4,4,3,0.32,2,1,37.1875,0.9680672268907563
30,0,0,17.02,29,0,0,3,3,0.57,1,0,29.85964912280702,0.971210340775558
22,2,2,0.72,49,0,0,3,5,0.01,4,1,72.0,0.6805555555555556
50,2,1,1.04,51,0,4,0,1,0.02,2,1,52.0,0.9807692307692307
25,0,1,28.54,50,2,4,4,2,0.56,2,1,50.96428571428571,0.9810791871058165
44,0,0,0.65,59,0,3,4,4,0.01,4,1,65.0,0.9076923076923077
27,0,1,5.82,49,4,1,3,2,0.12,2,1,48.50000000000001,1.0103092783505152
44,1,2,15.75,47,1,0,3,4,0.33,1,1,47.72727272727273,0.9847619047619047
31,0,0,3.77,12,5,1,0,2,0.29,2,0,13.000000000000002,0.9230769230769229
54,1,2,13.51,26,1,4,4,4,0.5,4,0,27.02,0.9622501850481125
26,1,0,2.04,59,5,1,0,5,0.03,3,1,68.0,0.8676470588235294
70,2,1,7.15,27,1,0,0,3,0.26,6,0,27.5,0.9818181818181818
45,0,0,7.13,8,4,2,0,3,0.79,4,0,9.025316455696203,0.8863955119214586
55,1,2,55.93,43,1,3,3,1,1.27,0,1,44.039370078740156,0.9763990702664045
55,1,2,1.88,44,2,4,4,4,0.04,0,1,46.99999999999999,0.9361702127659576
44,0,2,2.69,12,0,2,0,5,0.21,6,0,12.80952380952381,0.9368029739776951
19,1,1,1.98,26,1,1,4,4,0.07,4,0,28.28571428571428,0.9191919191919193
24,0,2,4.1,21,2,2,0,5,0.19,5,0,21.57894736842105,0.9731707317073172
25,0,1,0.27,60,3,4,3,1,0.0,3,1,0.0,0.0
42,1,2,1.64,17,4,0,2,5,0.09,1,0,18.22222222222222,0.9329268292682927
37,0,1,0.83,45,2,3,2,4,0.02,2,1,41.5,1.0843373493975903
32,2,2,21.32,13,1,4,1,5,1.52,6,0,14.026315789473685,0.9268292682926829
35,1,0,32.1,58,2,2,3,4,0.54,1,1,59.44444444444444,0.9757009345794393
25,1,0,6.05,60,3,2,2,3,0.1,6,1,60.49999999999999,0.9917355371900828
61,2,2,3.49,23,3,1,2,1,0.15,5,0,23.26666666666667,0.988538681948424
23,0,2,14.92,13,3,3,3,2,1.07,2,0,13.943925233644858,0.9323056300268098
64,1,2,0.31,52,2,0,2,1,0.01,1,1,31.0,1.6774193548387097
45,2,1,2.59,56,2,4,4,3,0.05,3,1,51.8,1.0810810810810811
22,1,1,13.24,37,2,2,0,5,0.35,4,1,37.82857142857143,0.97809667673716
40,1,2,3.48,29,4,1,2,4,0.12,3,0,29.0,1.0
51,0,1,3.7,37,5,2,0,2,0.1,4,1,37.0,1.0
32,2,1,45.98,45,1,0,1,1,1.0,1,1,45.98,0.97868638538495
63,1,2,16.41,34,3,3,4,1,0.47,6,1,34.91489361702128,0.9737964655697745
37,2,2,11.76,17,4,0,1,3,0.65,1,0,18.092307692307692,0.9396258503401361
36,0,1,17.33,21,5,2,1,4,0.79,3,0,21.93670886075949,0.9572994806693595
24,1,0,3.55,59,1,1,4,3,0.06,3,1,59.166666666666664,0.9971830985915493
41,1,0,19.33,6,2,1,3,5,2.76,4,0,7.003623188405797,0.8566994309363684
22,2,2,5.42,1,1,0,2,2,2.71,0,0,2.0,0.5
44,2,0,26.37,21,4,2,4,5,1.2,5,0,21.975,0.955631399317406
45,1,0,9.31,51,0,4,4,2,0.18,5,1,51.72222222222223,0.9860365198711062
46,0,2,7.78,37,0,3,3,4,0.2,2,1,38.9,0.9511568123393317
45,2,2,7.03,2,0,1,4,2,2.34,3,0,3.0042735042735047,0.6657183499288761
68,0,1,27.23,53,3,0,3,3,0.5,2,1,54.46,0.9731913330885054
68,2,1,1.67,18,0,2,4,3,0.09,5,0,18.555555555555557,0.9700598802395208
26,2,2,5.59,1,3,4,2,3,2.79,5,0,2.003584229390681,0.49910554561717346
66,1,0,12.05,33,5,4,4,3,0.35,3,1,34.42857142857143,0.95850622406639
29,1,2,1.23,50,1,0,4,3,0.02,1,1,61.5,0.8130081300813008
54,2,2,8.61,11,0,4,3,3,0.72,5,0,11.958333333333332,0.9198606271777005
42,2,2,14.09,57,0,2,2,4,0.24,0,1,58.708333333333336,0.970901348474095
24,0,0,3.74,38,0,1,2,4,0.1,3,1,37.4,1.0160427807486632
34,1,0,10.48,60,2,0,1,5,0.17,5,1,61.64705882352941,0.9732824427480916
29,2,0,13.77,24,0,2,2,4,0.55,3,0,25.036363636363635,0.9586056644880174
53,0,2,3.47,38,1,2,1,1,0.09,4,1,38.55555555555556,0.9855907780979827
39,2,2,23.44,22,4,3,2,5,1.02,1,0,22.980392156862745,0.9573378839590444
21,0,2,12.52,46,0,1,1,5,0.27,4,1,46.37037037037037,0.9920127795527157
42,2,0,5.46,41,1,1,2,3,0.13,0,1,42.0,0.9761904761904762
43,2,1,4.96,34,2,3,1,3,0.14,2,1,35.42857142857142,0.9596774193548389
21,0,2,25.32,60,2,2,1,4,0.42,1,1,60.28571428571429,0.995260663507109
55,2,2,2.89,37,3,0,2,4,0.08,0,1,36.125,1.0242214532871972
22,0,0,5.12,27,3,1,4,4,0.18,5,0,28.444444444444446,0.9492187499999999
20,2,2,21.21,0,3,2,1,2,21.21,3,0,1.0,0.0
54,1,0,1.29,49,2,1,0,4,0.03,6,1,43.0,1.1395348837209303
19,1,1,5.04,22,2,0,2,1,0.22,0,0,22.90909090909091,0.9603174603174602
21,0,0,23.78,9,4,1,0,3,2.38,5,0,9.991596638655464,0.9007569386038686
21,0,1,27.5,26,5,4,1,2,1.02,4,0,26.96078431372549,0.9643636363636363
51,0,2,6.79,3,1,4,3,4,1.7,0,0,3.9941176470588236,0.7511045655375552
49,2,1,27.9,38,0,1,2,1,0.72,2,1,38.75,0.9806451612903225
50,2,2,31.24,8,5,3,4,4,3.47,5,0,9.002881844380402,0.8886043533930859
33,0,1,18.3,14,2,4,1,1,1.22,6,0,15.000000000000002,0.9333333333333332
59,1,0,7.32,52,2,1,4,3,0.14,5,1,52.285714285714285,0.994535519125683
54,0,0,11.9,49,5,0,4,5,0.24,4,1,49.583333333333336,0.988235294117647
50,2,2,21.29,26,4,1,3,3,0.79,5,0,26.94936708860759,0.9647721935180837
35,0,2,17.53,38,4,1,0,1,0.45,0,1,38.955555555555556,0.975470621791215
22,0,0,0.68,21,4,3,2,1,0.03,0,0,22.666666666666668,0.926470588235294
47,0,0,16.29,57,3,4,0,3,0.28,4,1,58.17857142857142,0.9797421731123389
24,1,0,9.34,17,1,3,4,4,0.52,6,0,17.96153846153846,0.9464668094218416
58,0,1,24.06,38,3,2,4,5,0.62,4,1,38.806451612903224,0.9792186201163757
51,1,2,7.01,38,1,4,3,2,0.18,6,1,38.94444444444444,0.9757489300998574
47,2,0,0.29,10,0,2,2,4,0.03,4,0,9.666666666666666,1.0344827586206897
64,1,1,3.51,30,2,4,4,5,0.11,0,1,31.909090909090907,0.9401709401709403
23,1,1,22.77,10,5,3,0,1,2.07,6,0,11.0,0.9090909090909091
63,0,1,2.81,0,5,4,3,5,2.81,3,0,1.0,0.0
29,0,0,0.39,45,0,3,2,5,0.01,1,1,39.0,1.1538461538461537
20,1,2,5.06,25,1,3,3,4,0.19,2,0,26.631578947368418,0.9387351778656128
54,2,1,7.4,52,5,4,2,1,0.14,2,1,52.857142857142854,0.9837837837837838
31,1,1,8.88,25,1,3,2,4,0.34,0,0,26.11764705882353,0.9572072072072072
21,1,2,0.66,5,5,1,1,1,0.11,4,0,6.0,0.8333333333333334
37,2,0,55.15,59,3,2,3,4,0.92,4,1,59.94565217391304,0.9842248413417952
51,2,2,3.38,40,1,0,3,3,0.08,6,1,42.25,0.9467455621301775
57,1,1,4.08,27,2,3,0,1,0.15,4,0,27.200000000000003,0.9926470588235293
24,0,0,3.11,11,1,4,0,2,0.26,6,0,11.96153846153846,0.919614147909968
38,0,2,12.85,23,5,3,3,5,0.54,0,0,23.796296296296294,0.9665369649805449
33,0,0,9.81,39,3,4,3,3,0.25,6,1,39.24,0.9938837920489296
26,2,2,4.86,19,5,2,4,4,0.24,3,0,20.250000000000004,0.9382716049382714
58,2,0,15.24,16,1,4,1,5,0.9,1,0,16.933333333333334,0.9448818897637795
38,0,1,1.18,4,0,2,2,3,0.24,0,0,4.916666666666667,0.8135593220338982
59,0,2,9.77,5,0,3,1,4,1.63,1,0,5.993865030674847,0.834186284544524
31,0,0,9.38,9,0,3,1,1,0.94,4,0,9.978723404255321,0.9019189765458421
39,0,0,33.36,37,5,3,1,1,0.88,6,1,37.90909090909091,0.9760191846522782
67,1,0,101.06,19,1,3,0,2,5.05,2,0,20.011881188118814,0.9494359786265584
39,1,1,9.78,54,0,0,0,4,0.18,5,1,54.33333333333333,0.9938650306748467
31,0,1,2.2,43,2,0,2,5,0.05,3,1,44.0,0.9772727272727273
23,2,0,5.62,9,0,4,3,4,0.56,2,0,10.035714285714285,0.8967971530249111
42,2,1,0.15,5,5,4,2,4,0.02,6,0,7.5,0.6666666666666666
25,2,0,6.38,58,2,0,4,3,0.11,2,1,58.0,1.0
37,0,0,5.78,22,2,1,1,2,0.25,5,0,23.12,0.9515570934256055
62,0,1,13.15,11,4,0,2,1,1.1,1,0,11.954545454545453,0.920152091254753
66,1,1,10.41,1,3,1,0,5,5.21,1,0,1.9980806142034548,0.5004803073967339
43,1,1,1.99,17,0,3,1,5,0.11,0,0,18.09090909090909,0.9396984924623116
43,1,2,12.79,36,0,4,0,5,0.35,2,1,36.542857142857144,0.9851446442533228
36,2,2,15.58,43,3,2,0,4,0.35,1,1,44.51428571428572,0.965982028241335
36,2,1,2.85,15,0,4,4,3,0.18,1,0,15.833333333333334,0.9473684210526315
49,0,2,10.34,20,2,2,3,3,0.49,6,0,21.102040816326532,0.9477756286266924
57,1,2,0.15,39,0,4,2,3,0.0,1,1,0.0,0.0
59,2,0,7.17,31,5,2,3,3,0.22,4,1,32.59090909090909,0.9511854951185494
67,2,2,14.58,18,2,0,0,2,0.77,6,0,18.935064935064936,0.9506172839506172
42,2,2,3.69,45,0,4,3,2,0.08,4,1,46.125,0.975609756097561
47,1,1,19.68,59,5,0,1,2,0.33,4,1,59.63636363636363,0.989329268292683
62,2,0,0.98,36,2,0,3,4,0.03,1,1,32.666666666666664,1.1020408163265307
59,1,1,47.14,35,4,4,1,3,1.31,1,1,35.98473282442748,0.9726347051336445
48,1,2,7.38,4,5,0,0,4,1.48,4,0,4.986486486486487,0.8021680216802167
23,2,0,28.57,55,4,0,4,3,0.51,3,1,56.01960784313725,0.9817990899544978
41,1,1,1.34,4,2,1,4,2,0.27,0,0,4.962962962962963,0.8059701492537313
29,0,1,15.26,49,3,4,0,1,0.31,6,1,49.225806451612904,0.9954128440366973
32,2,1,4.24,14,0,3,3,2,0.28,3,0,15.142857142857142,0.9245283018867925
62,2,1,7.68,56,2,1,4,2,0.13,4,1,59.07692307692307,0.9479166666666667
